,Date,County,State,Population,Cases %,Cases (N - 7),Deaths (N - 7),Cases (N - 14),Deaths (N - 14),Cases (N - 21),Deaths (N - 21),Cases (N - 28),Deaths (N - 28),"Class (Safe-0, Unsafe-1)"
5358,6/2/2020,Madison,Arkansas,16576,0.036196911,6,0,2,0,1,0,1,0,0
5359,5/8/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5360,5/9/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5361,5/10/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5362,5/11/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5363,5/12/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5364,5/13/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5365,5/14/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5366,5/15/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5367,5/16/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5368,5/17/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5369,5/18/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5370,5/19/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5371,5/20/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5372,5/21/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5373,5/22/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5374,5/23/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5375,5/24/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5376,5/25/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5377,5/26/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5378,5/27/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5379,5/28/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5380,5/29/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5381,5/30/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5382,5/31/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5383,6/1/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5384,6/2/2020,Marion,Arkansas,16694,0.005990176,1,0,1,0,1,0,1,0,0
5385,4/28/2020,Miller,Arkansas,43257,0.069352937,30,0,28,0,16,0,1,0,0
5386,4/29/2020,Miller,Arkansas,43257,0.069352937,30,1,29,0,17,0,7,0,0
5387,4/30/2020,Miller,Arkansas,43257,0.071664702,31,1,29,0,20,0,8,0,0
5388,5/1/2020,Miller,Arkansas,43257,0.073976466,32,1,29,0,20,0,8,0,0
5389,5/2/2020,Miller,Arkansas,43257,0.073976466,32,1,29,0,22,0,8,0,0
5390,5/3/2020,Miller,Arkansas,43257,0.073976466,32,1,29,0,22,0,8,0,0
5391,5/4/2020,Miller,Arkansas,43257,0.076288231,33,1,30,0,27,0,13,0,0
5392,5/5/2020,Miller,Arkansas,43257,0.076288231,33,1,30,0,28,0,16,0,0
5393,5/6/2020,Miller,Arkansas,43257,0.076288231,33,1,30,1,29,0,17,0,0
5394,5/7/2020,Miller,Arkansas,43257,0.078599995,34,1,31,1,29,0,20,0,0
5395,5/8/2020,Miller,Arkansas,43257,0.078599995,34,1,32,1,29,0,20,0,0
5396,5/9/2020,Miller,Arkansas,43257,0.078599995,34,1,32,1,29,0,22,0,0
5397,5/10/2020,Miller,Arkansas,43257,0.08091176,35,1,32,1,29,0,22,0,0
5398,5/11/2020,Miller,Arkansas,43257,0.08091176,35,1,33,1,30,0,27,0,0
5399,5/12/2020,Miller,Arkansas,43257,0.08091176,35,1,33,1,30,0,28,0,0
5400,5/13/2020,Miller,Arkansas,43257,0.08091176,35,1,33,1,30,1,29,0,0
5401,5/14/2020,Miller,Arkansas,43257,0.08091176,35,1,34,1,31,1,29,0,0
5402,5/15/2020,Miller,Arkansas,43257,0.083223525,36,1,34,1,32,1,29,0,0
5403,5/16/2020,Miller,Arkansas,43257,0.083223525,36,1,34,1,32,1,29,0,0
5404,5/17/2020,Miller,Arkansas,43257,0.083223525,36,1,35,1,32,1,29,0,0
5405,5/18/2020,Miller,Arkansas,43257,0.085535289,37,1,35,1,33,1,30,0,0
5406,5/19/2020,Miller,Arkansas,43257,0.087847054,38,1,35,1,33,1,30,0,0
5407,5/20/2020,Miller,Arkansas,43257,0.092470583,40,1,35,1,33,1,30,1,0
5408,5/21/2020,Miller,Arkansas,43257,0.092470583,40,1,35,1,34,1,31,1,0
5409,5/22/2020,Miller,Arkansas,43257,0.097094112,42,1,36,1,34,1,32,1,0
5410,5/23/2020,Miller,Arkansas,43257,0.097094112,42,1,36,1,34,1,32,1,0
5411,5/24/2020,Miller,Arkansas,43257,0.097094112,42,1,36,1,35,1,32,1,0
5412,5/25/2020,Miller,Arkansas,43257,0.097094112,42,1,37,1,35,1,33,1,0
5413,5/26/2020,Miller,Arkansas,43257,0.097094112,42,1,38,1,35,1,33,1,0
5414,5/27/2020,Miller,Arkansas,43257,0.097094112,42,1,40,1,35,1,33,1,0
5415,5/28/2020,Miller,Arkansas,43257,0.097094112,42,1,40,1,35,1,34,1,0
5416,5/29/2020,Miller,Arkansas,43257,0.097094112,42,1,42,1,36,1,34,1,0
5417,5/30/2020,Miller,Arkansas,43257,0.097094112,42,1,42,1,36,1,34,1,0
5418,5/31/2020,Miller,Arkansas,43257,0.097094112,42,1,42,1,36,1,35,1,0
5419,6/1/2020,Miller,Arkansas,43257,0.097094112,42,1,42,1,37,1,35,1,0
5420,6/2/2020,Miller,Arkansas,43257,0.097094112,42,1,42,1,38,1,35,1,0
5421,4/30/2020,Mississippi,Arkansas,40651,0.024599641,10,0,8,0,6,0,1,0,0
5422,5/1/2020,Mississippi,Arkansas,40651,0.024599641,10,0,8,0,7,0,1,0,0
5423,5/2/2020,Mississippi,Arkansas,40651,0.027059605,11,0,8,0,7,0,2,0,0
5424,5/3/2020,Mississippi,Arkansas,40651,0.027059605,11,0,8,0,7,0,4,0,0
5425,5/4/2020,Mississippi,Arkansas,40651,0.031979533,13,0,9,0,7,0,4,0,0
5426,5/5/2020,Mississippi,Arkansas,40651,0.034439497,14,0,9,0,7,0,4,0,0
5427,5/6/2020,Mississippi,Arkansas,40651,0.036899461,15,0,9,0,7,0,4,0,0
5428,5/7/2020,Mississippi,Arkansas,40651,0.046739318,19,0,10,0,8,0,6,0,0
5429,5/8/2020,Mississippi,Arkansas,40651,0.049199282,20,0,10,0,8,0,7,0,0
5430,5/9/2020,Mississippi,Arkansas,40651,0.049199282,20,0,11,0,8,0,7,0,0
5431,5/10/2020,Mississippi,Arkansas,40651,0.049199282,20,0,11,0,8,0,7,0,0
5432,5/11/2020,Mississippi,Arkansas,40651,0.056579174,23,0,13,0,9,0,7,0,0
5433,5/12/2020,Mississippi,Arkansas,40651,0.100858527,41,0,14,0,9,0,7,0,0
5434,5/13/2020,Mississippi,Arkansas,40651,0.103318492,42,0,15,0,9,0,7,0,0
5435,5/14/2020,Mississippi,Arkansas,40651,0.103318492,42,0,19,0,10,0,8,0,0
5436,5/15/2020,Mississippi,Arkansas,40651,0.115618312,47,0,20,0,10,0,8,0,0
5437,5/16/2020,Mississippi,Arkansas,40651,0.115618312,47,0,20,0,11,0,8,0,0
5438,5/17/2020,Mississippi,Arkansas,40651,0.127918132,52,0,20,0,11,0,8,0,0
5439,5/18/2020,Mississippi,Arkansas,40651,0.127918132,52,0,23,0,13,0,9,0,0
5440,5/19/2020,Mississippi,Arkansas,40651,0.130378096,53,0,41,0,14,0,9,0,0
5441,5/20/2020,Mississippi,Arkansas,40651,0.132838061,54,0,42,0,15,0,9,0,0
5442,5/21/2020,Mississippi,Arkansas,40651,0.135298025,55,0,42,0,19,0,10,0,0
5443,5/22/2020,Mississippi,Arkansas,40651,0.142677917,58,0,47,0,20,0,10,0,0
5444,5/23/2020,Mississippi,Arkansas,40651,0.150057809,61,0,47,0,20,0,11,0,0
5445,5/24/2020,Mississippi,Arkansas,40651,0.150057809,61,0,52,0,20,0,11,0,0
5446,5/25/2020,Mississippi,Arkansas,40651,0.152517773,62,0,52,0,23,0,13,0,0
5447,5/26/2020,Mississippi,Arkansas,40651,0.159897665,65,1,53,0,41,0,14,0,0
5448,5/27/2020,Mississippi,Arkansas,40651,0.16235763,66,1,54,0,42,0,15,0,0
5449,5/28/2020,Mississippi,Arkansas,40651,0.169737522,69,1,55,0,42,0,19,0,0
5450,5/29/2020,Mississippi,Arkansas,40651,0.172197486,70,1,58,0,47,0,20,0,0
5451,5/30/2020,Mississippi,Arkansas,40651,0.172197486,70,1,61,0,47,0,20,0,0
5452,5/31/2020,Mississippi,Arkansas,40651,0.172197486,70,1,61,0,52,0,20,0,0
5453,6/1/2020,Mississippi,Arkansas,40651,0.172197486,70,2,62,0,52,0,23,0,0
5454,6/2/2020,Mississippi,Arkansas,40651,0.177117414,72,2,65,1,53,0,41,0,0
5455,4/30/2020,Monroe,Arkansas,6701,0.059692583,4,0,2,0,1,0,1,0,0
5456,5/1/2020,Monroe,Arkansas,6701,0.059692583,4,0,2,0,1,0,1,0,0
5457,5/2/2020,Monroe,Arkansas,6701,0.059692583,4,0,3,0,1,0,1,0,0
5458,5/3/2020,Monroe,Arkansas,6701,0.059692583,4,0,3,0,2,0,1,0,0
5459,5/4/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,2,0,1,0,0
5460,5/5/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,2,0,1,0,0
5461,5/6/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,2,0,1,0,0
5462,5/7/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,2,0,1,0,0
5463,5/8/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,2,0,1,0,0
5464,5/9/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,3,0,1,0,0
5465,5/10/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,3,0,2,0,0
5466,5/11/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,4,0,2,0,0
5467,5/12/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,4,0,2,0,0
5468,5/13/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,4,0,2,0,0
5469,5/14/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,4,0,2,0,0
5470,5/15/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,4,0,2,0,0
5471,5/16/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,4,0,3,0,0
5472,5/17/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,3,0,0
5473,5/18/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,4,0,0
5474,5/19/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,4,0,0
5475,5/20/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,4,0,0
5476,5/21/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,4,0,0
5477,5/22/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,4,0,0
5478,5/23/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,4,0,0
5479,5/24/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5480,5/25/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5481,5/26/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5482,5/27/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5483,5/28/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5484,5/29/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5485,5/30/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5486,5/31/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,5,0,4,0,0
5487,6/1/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,5,0,4,0,0
5488,6/2/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,5,0,4,0,0
5489,5/26/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5490,5/27/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5491,5/28/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5492,5/29/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5493,5/30/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5494,5/31/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5495,6/1/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5496,6/2/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5497,4/26/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5498,4/27/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5499,4/28/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5500,4/29/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5501,4/30/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5502,5/1/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5503,5/2/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5504,5/3/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5505,5/4/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5506,5/5/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5507,5/6/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5508,5/7/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5509,5/8/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5510,5/9/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5511,5/10/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5512,5/11/2020,Nevada,Arkansas,8252,0.024236549,2,0,1,0,1,0,1,0,0
5513,5/12/2020,Nevada,Arkansas,8252,0.024236549,2,0,1,0,1,0,1,0,0
5514,5/13/2020,Nevada,Arkansas,8252,0.024236549,2,0,1,0,1,0,1,0,0
5515,5/14/2020,Nevada,Arkansas,8252,0.036354823,3,0,1,0,1,0,1,0,0
5516,5/15/2020,Nevada,Arkansas,8252,0.036354823,3,0,1,0,1,0,1,0,0
5517,5/16/2020,Nevada,Arkansas,8252,0.036354823,3,0,1,0,1,0,1,0,0
5518,5/17/2020,Nevada,Arkansas,8252,0.036354823,3,0,1,0,1,0,1,0,0
5519,5/18/2020,Nevada,Arkansas,8252,0.036354823,3,0,2,0,1,0,1,0,0
5520,5/19/2020,Nevada,Arkansas,8252,0.036354823,3,0,2,0,1,0,1,0,0
5521,5/20/2020,Nevada,Arkansas,8252,0.036354823,3,0,2,0,1,0,1,0,0
5522,5/21/2020,Nevada,Arkansas,8252,0.036354823,3,0,3,0,1,0,1,0,0
5523,5/22/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,1,0,1,0,0
5524,5/23/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,1,0,1,0,0
5525,5/24/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,1,0,1,0,0
5526,5/25/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,2,0,1,0,0
5527,5/26/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,2,0,1,0,0
5528,5/27/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,2,0,1,0,0
5529,5/28/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,3,0,1,0,0
5530,5/29/2020,Nevada,Arkansas,8252,0.048473097,4,0,4,0,3,0,1,0,0
5531,5/30/2020,Nevada,Arkansas,8252,0.048473097,4,0,4,0,3,0,1,0,0
5532,5/31/2020,Nevada,Arkansas,8252,0.048473097,4,0,4,0,3,0,1,0,0
5533,6/1/2020,Nevada,Arkansas,8252,0.048473097,4,0,4,0,3,0,2,0,0
5534,6/2/2020,Nevada,Arkansas,8252,0.048473097,4,0,4,0,3,0,2,0,0
5535,4/27/2020,Newton,Arkansas,7753,0.025796466,2,0,1,0,1,0,1,0,0
5536,4/28/2020,Newton,Arkansas,7753,0.025796466,2,0,1,0,1,0,1,0,0
5537,4/29/2020,Newton,Arkansas,7753,0.025796466,2,0,1,0,1,0,1,0,0
5538,4/30/2020,Newton,Arkansas,7753,0.038694699,3,0,1,0,1,0,1,0,0
5539,5/1/2020,Newton,Arkansas,7753,0.038694699,3,0,2,0,1,0,1,0,0
5540,5/2/2020,Newton,Arkansas,7753,0.038694699,3,0,2,0,1,0,1,0,0
5541,5/3/2020,Newton,Arkansas,7753,0.038694699,3,0,2,0,1,0,1,0,0
5542,5/4/2020,Newton,Arkansas,7753,0.038694699,3,0,2,0,1,0,1,0,0
5543,5/5/2020,Newton,Arkansas,7753,0.038694699,3,0,2,0,1,0,1,0,0
5544,5/6/2020,Newton,Arkansas,7753,0.038694699,3,0,2,0,1,0,1,0,0
5545,5/7/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,1,0,1,0,0
5546,5/8/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,2,0,1,0,0
5547,5/9/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,2,0,1,0,0
5548,5/10/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,2,0,1,0,0
5549,5/11/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,2,0,1,0,0
5550,5/12/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,2,0,1,0,0
5551,5/13/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,2,0,1,0,0
5552,5/14/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,1,0,0
5553,5/15/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,2,0,0
5554,5/16/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,2,0,0
5555,5/17/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,2,0,0
5556,5/18/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,2,0,0
5557,5/19/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,2,0,0
5558,5/20/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,2,0,0
5559,5/21/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5560,5/22/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5561,5/23/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5562,5/24/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5563,5/25/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5564,5/26/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5565,5/27/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5566,5/28/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5567,5/29/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5568,5/30/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5569,5/31/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5570,6/1/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5571,6/2/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5572,4/30/2020,Ouachita,Arkansas,23382,0.021383971,5,0,5,0,5,0,1,0,0
5573,5/1/2020,Ouachita,Arkansas,23382,0.021383971,5,0,5,0,5,0,1,0,0
5574,5/2/2020,Ouachita,Arkansas,23382,0.021383971,5,0,5,0,5,0,1,0,0
5575,5/3/2020,Ouachita,Arkansas,23382,0.021383971,5,0,5,0,5,0,2,0,0
5576,5/4/2020,Ouachita,Arkansas,23382,0.025660765,6,0,5,0,5,0,3,0,0
5577,5/5/2020,Ouachita,Arkansas,23382,0.025660765,6,0,5,0,5,0,4,0,0
5578,5/6/2020,Ouachita,Arkansas,23382,0.025660765,6,0,5,0,5,0,5,0,0
5579,5/7/2020,Ouachita,Arkansas,23382,0.025660765,6,0,5,0,5,0,5,0,0
5580,5/8/2020,Ouachita,Arkansas,23382,0.029937559,7,0,5,0,5,0,5,0,0
5581,5/9/2020,Ouachita,Arkansas,23382,0.029937559,7,0,5,0,5,0,5,0,0
5582,5/10/2020,Ouachita,Arkansas,23382,0.029937559,7,0,5,0,5,0,5,0,0
5583,5/11/2020,Ouachita,Arkansas,23382,0.029937559,7,0,6,0,5,0,5,0,0
5584,5/12/2020,Ouachita,Arkansas,23382,0.029937559,7,0,6,0,5,0,5,0,0
5585,5/13/2020,Ouachita,Arkansas,23382,0.029937559,7,0,6,0,5,0,5,0,0
5586,5/14/2020,Ouachita,Arkansas,23382,0.034214353,8,0,6,0,5,0,5,0,0
5587,5/15/2020,Ouachita,Arkansas,23382,0.034214353,8,0,7,0,5,0,5,0,0
5588,5/16/2020,Ouachita,Arkansas,23382,0.034214353,8,0,7,0,5,0,5,0,0
5589,5/17/2020,Ouachita,Arkansas,23382,0.038491147,9,0,7,0,5,0,5,0,0
5590,5/18/2020,Ouachita,Arkansas,23382,0.038491147,9,0,7,0,6,0,5,0,0
5591,5/19/2020,Ouachita,Arkansas,23382,0.034214353,8,0,7,0,6,0,5,0,0
5592,5/20/2020,Ouachita,Arkansas,23382,0.038491147,9,0,7,0,6,0,5,0,0
5593,5/21/2020,Ouachita,Arkansas,23382,0.038491147,9,0,8,0,6,0,5,0,0
5594,5/22/2020,Ouachita,Arkansas,23382,0.038491147,9,0,8,0,7,0,5,0,0
5595,5/23/2020,Ouachita,Arkansas,23382,0.042767941,10,0,8,0,7,0,5,0,0
5596,5/24/2020,Ouachita,Arkansas,23382,0.042767941,10,0,9,0,7,0,5,0,0
5597,5/25/2020,Ouachita,Arkansas,23382,0.042767941,10,0,9,0,7,0,6,0,0
5598,5/26/2020,Ouachita,Arkansas,23382,0.042767941,10,0,8,0,7,0,6,0,0
5599,5/27/2020,Ouachita,Arkansas,23382,0.042767941,10,0,9,0,7,0,6,0,0
5600,5/28/2020,Ouachita,Arkansas,23382,0.042767941,10,0,9,0,8,0,6,0,0
5601,5/29/2020,Ouachita,Arkansas,23382,0.042767941,10,0,9,0,8,0,7,0,0
5602,5/30/2020,Ouachita,Arkansas,23382,0.042767941,10,0,10,0,8,0,7,0,0
5603,5/31/2020,Ouachita,Arkansas,23382,0.042767941,10,0,10,0,9,0,7,0,0
5604,6/1/2020,Ouachita,Arkansas,23382,0.042767941,10,0,10,0,9,0,7,0,0
5605,6/2/2020,Ouachita,Arkansas,23382,0.042767941,10,0,10,0,8,0,7,0,0
5606,4/26/2020,Perry,Arkansas,10455,0.028694405,3,0,2,0,2,0,1,0,0
5607,4/27/2020,Perry,Arkansas,10455,0.028694405,3,0,2,0,2,0,1,0,0
5608,4/28/2020,Perry,Arkansas,10455,0.028694405,3,0,2,0,2,0,2,0,0
5609,4/29/2020,Perry,Arkansas,10455,0.028694405,3,0,2,0,2,0,2,0,0
5610,4/30/2020,Perry,Arkansas,10455,0.028694405,3,0,2,0,2,0,2,0,0
5611,5/1/2020,Perry,Arkansas,10455,0.057388809,6,0,3,0,2,0,2,0,0
5612,5/2/2020,Perry,Arkansas,10455,0.057388809,6,0,3,0,2,0,2,0,0
5613,5/3/2020,Perry,Arkansas,10455,0.057388809,6,0,3,0,2,0,2,0,0
5614,5/4/2020,Perry,Arkansas,10455,0.057388809,6,0,3,0,2,0,2,0,0
5615,5/5/2020,Perry,Arkansas,10455,0.057388809,6,0,3,0,2,0,2,0,0
5616,5/6/2020,Perry,Arkansas,10455,0.057388809,6,0,3,0,2,0,2,0,0
5617,5/7/2020,Perry,Arkansas,10455,0.066953611,7,0,3,0,2,0,2,0,0
5618,5/8/2020,Perry,Arkansas,10455,0.066953611,7,0,6,0,3,0,2,0,0
5619,5/9/2020,Perry,Arkansas,10455,0.066953611,7,0,6,0,3,0,2,0,0
5620,5/10/2020,Perry,Arkansas,10455,0.066953611,7,0,6,0,3,0,2,0,0
5621,5/11/2020,Perry,Arkansas,10455,0.066953611,7,0,6,0,3,0,2,0,0
5622,5/12/2020,Perry,Arkansas,10455,0.066953611,7,0,6,0,3,0,2,0,0
5623,5/13/2020,Perry,Arkansas,10455,0.066953611,7,0,6,0,3,0,2,0,0
5624,5/14/2020,Perry,Arkansas,10455,0.066953611,7,0,7,0,3,0,2,0,0
5625,5/15/2020,Perry,Arkansas,10455,0.066953611,7,0,7,0,6,0,3,0,0
5626,5/16/2020,Perry,Arkansas,10455,0.066953611,7,0,7,0,6,0,3,0,0
5627,5/17/2020,Perry,Arkansas,10455,0.076518412,8,0,7,0,6,0,3,0,0
5628,5/18/2020,Perry,Arkansas,10455,0.076518412,8,0,7,0,6,0,3,0,0
5629,5/19/2020,Perry,Arkansas,10455,0.076518412,8,0,7,0,6,0,3,0,0
5630,5/20/2020,Perry,Arkansas,10455,0.076518412,8,0,7,0,6,0,3,0,0
5631,5/21/2020,Perry,Arkansas,10455,0.095648015,10,0,7,0,7,0,3,0,0
5632,5/22/2020,Perry,Arkansas,10455,0.114777618,12,0,7,0,7,0,6,0,0
5633,5/23/2020,Perry,Arkansas,10455,0.114777618,12,0,7,0,7,0,6,0,0
5634,5/24/2020,Perry,Arkansas,10455,0.114777618,12,0,8,0,7,0,6,0,0
5635,5/25/2020,Perry,Arkansas,10455,0.114777618,12,0,8,0,7,0,6,0,0
5636,5/26/2020,Perry,Arkansas,10455,0.114777618,12,0,8,0,7,0,6,0,0
5637,5/27/2020,Perry,Arkansas,10455,0.114777618,12,0,8,0,7,0,6,0,0
5638,5/28/2020,Perry,Arkansas,10455,0.114777618,12,0,10,0,7,0,7,0,0
5639,5/29/2020,Perry,Arkansas,10455,0.114777618,12,0,12,0,7,0,7,0,0
5640,5/30/2020,Perry,Arkansas,10455,0.114777618,12,0,12,0,7,0,7,0,0
5641,5/31/2020,Perry,Arkansas,10455,0.12434242,13,0,12,0,8,0,7,0,0
5642,6/1/2020,Perry,Arkansas,10455,0.12434242,13,0,12,0,8,0,7,0,0
5643,6/2/2020,Perry,Arkansas,10455,0.12434242,13,0,12,0,8,0,7,0,0
5644,5/3/2020,Phillips,Arkansas,17782,0.022494658,4,1,4,1,3,1,1,0,0
5645,5/4/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,4,1,1,0,0
5646,5/5/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,4,1,1,0,0
5647,5/6/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,4,1,1,0,0
