,Date,County,State,Population,Cases %,Cases (N - 7),Deaths (N - 7),Cases (N - 14),Deaths (N - 14),Cases (N - 21),Deaths (N - 21),Cases (N - 28),Deaths (N - 28),"Class (Safe-0, Unsafe-1)"
5454,6/2/2020,Mississippi,Arkansas,40651,0.177117414,72,2,65,1,53,0,41,0,0
5455,4/30/2020,Monroe,Arkansas,6701,0.059692583,4,0,2,0,1,0,1,0,0
5456,5/1/2020,Monroe,Arkansas,6701,0.059692583,4,0,2,0,1,0,1,0,0
5457,5/2/2020,Monroe,Arkansas,6701,0.059692583,4,0,3,0,1,0,1,0,0
5458,5/3/2020,Monroe,Arkansas,6701,0.059692583,4,0,3,0,2,0,1,0,0
5459,5/4/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,2,0,1,0,0
5460,5/5/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,2,0,1,0,0
5461,5/6/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,2,0,1,0,0
5462,5/7/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,2,0,1,0,0
5463,5/8/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,2,0,1,0,0
5464,5/9/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,3,0,1,0,0
5465,5/10/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,3,0,2,0,0
5466,5/11/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,4,0,2,0,0
5467,5/12/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,4,0,2,0,0
5468,5/13/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,4,0,2,0,0
5469,5/14/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,4,0,2,0,0
5470,5/15/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,4,0,2,0,0
5471,5/16/2020,Monroe,Arkansas,6701,0.059692583,4,0,4,0,4,0,3,0,0
5472,5/17/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,3,0,0
5473,5/18/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,4,0,0
5474,5/19/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,4,0,0
5475,5/20/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,4,0,0
5476,5/21/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,4,0,0
5477,5/22/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,4,0,0
5478,5/23/2020,Monroe,Arkansas,6701,0.074615729,5,0,4,0,4,0,4,0,0
5479,5/24/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5480,5/25/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5481,5/26/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5482,5/27/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5483,5/28/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5484,5/29/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5485,5/30/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,4,0,4,0,0
5486,5/31/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,5,0,4,0,0
5487,6/1/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,5,0,4,0,0
5488,6/2/2020,Monroe,Arkansas,6701,0.074615729,5,0,5,0,5,0,4,0,0
5489,5/26/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5490,5/27/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5491,5/28/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5492,5/29/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5493,5/30/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5494,5/31/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5495,6/1/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5496,6/2/2020,Montgomery,Arkansas,8986,0.011128422,1,0,1,0,1,0,1,0,0
5497,4/26/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5498,4/27/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5499,4/28/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5500,4/29/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5501,4/30/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5502,5/1/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5503,5/2/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5504,5/3/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5505,5/4/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5506,5/5/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5507,5/6/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5508,5/7/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5509,5/8/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5510,5/9/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5511,5/10/2020,Nevada,Arkansas,8252,0.012118274,1,0,1,0,1,0,1,0,0
5512,5/11/2020,Nevada,Arkansas,8252,0.024236549,2,0,1,0,1,0,1,0,0
5513,5/12/2020,Nevada,Arkansas,8252,0.024236549,2,0,1,0,1,0,1,0,0
5514,5/13/2020,Nevada,Arkansas,8252,0.024236549,2,0,1,0,1,0,1,0,0
5515,5/14/2020,Nevada,Arkansas,8252,0.036354823,3,0,1,0,1,0,1,0,0
5516,5/15/2020,Nevada,Arkansas,8252,0.036354823,3,0,1,0,1,0,1,0,0
5517,5/16/2020,Nevada,Arkansas,8252,0.036354823,3,0,1,0,1,0,1,0,0
5518,5/17/2020,Nevada,Arkansas,8252,0.036354823,3,0,1,0,1,0,1,0,0
5519,5/18/2020,Nevada,Arkansas,8252,0.036354823,3,0,2,0,1,0,1,0,0
5520,5/19/2020,Nevada,Arkansas,8252,0.036354823,3,0,2,0,1,0,1,0,0
5521,5/20/2020,Nevada,Arkansas,8252,0.036354823,3,0,2,0,1,0,1,0,0
5522,5/21/2020,Nevada,Arkansas,8252,0.036354823,3,0,3,0,1,0,1,0,0
5523,5/22/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,1,0,1,0,0
5524,5/23/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,1,0,1,0,0
5525,5/24/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,1,0,1,0,0
5526,5/25/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,2,0,1,0,0
5527,5/26/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,2,0,1,0,0
5528,5/27/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,2,0,1,0,0
5529,5/28/2020,Nevada,Arkansas,8252,0.048473097,4,0,3,0,3,0,1,0,0
5530,5/29/2020,Nevada,Arkansas,8252,0.048473097,4,0,4,0,3,0,1,0,0
5531,5/30/2020,Nevada,Arkansas,8252,0.048473097,4,0,4,0,3,0,1,0,0
5532,5/31/2020,Nevada,Arkansas,8252,0.048473097,4,0,4,0,3,0,1,0,0
5533,6/1/2020,Nevada,Arkansas,8252,0.048473097,4,0,4,0,3,0,2,0,0
5534,6/2/2020,Nevada,Arkansas,8252,0.048473097,4,0,4,0,3,0,2,0,0
5535,4/27/2020,Newton,Arkansas,7753,0.025796466,2,0,1,0,1,0,1,0,0
5536,4/28/2020,Newton,Arkansas,7753,0.025796466,2,0,1,0,1,0,1,0,0
5537,4/29/2020,Newton,Arkansas,7753,0.025796466,2,0,1,0,1,0,1,0,0
5538,4/30/2020,Newton,Arkansas,7753,0.038694699,3,0,1,0,1,0,1,0,0
5539,5/1/2020,Newton,Arkansas,7753,0.038694699,3,0,2,0,1,0,1,0,0
5540,5/2/2020,Newton,Arkansas,7753,0.038694699,3,0,2,0,1,0,1,0,0
5541,5/3/2020,Newton,Arkansas,7753,0.038694699,3,0,2,0,1,0,1,0,0
5542,5/4/2020,Newton,Arkansas,7753,0.038694699,3,0,2,0,1,0,1,0,0
5543,5/5/2020,Newton,Arkansas,7753,0.038694699,3,0,2,0,1,0,1,0,0
5544,5/6/2020,Newton,Arkansas,7753,0.038694699,3,0,2,0,1,0,1,0,0
5545,5/7/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,1,0,1,0,0
5546,5/8/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,2,0,1,0,0
5547,5/9/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,2,0,1,0,0
5548,5/10/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,2,0,1,0,0
5549,5/11/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,2,0,1,0,0
5550,5/12/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,2,0,1,0,0
5551,5/13/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,2,0,1,0,0
5552,5/14/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,1,0,0
5553,5/15/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,2,0,0
5554,5/16/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,2,0,0
5555,5/17/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,2,0,0
5556,5/18/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,2,0,0
5557,5/19/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,2,0,0
5558,5/20/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,2,0,0
5559,5/21/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5560,5/22/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5561,5/23/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5562,5/24/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5563,5/25/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5564,5/26/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5565,5/27/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5566,5/28/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5567,5/29/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5568,5/30/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5569,5/31/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5570,6/1/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5571,6/2/2020,Newton,Arkansas,7753,0.038694699,3,0,3,0,3,0,3,0,0
5572,4/30/2020,Ouachita,Arkansas,23382,0.021383971,5,0,5,0,5,0,1,0,0
5573,5/1/2020,Ouachita,Arkansas,23382,0.021383971,5,0,5,0,5,0,1,0,0
5574,5/2/2020,Ouachita,Arkansas,23382,0.021383971,5,0,5,0,5,0,1,0,0
5575,5/3/2020,Ouachita,Arkansas,23382,0.021383971,5,0,5,0,5,0,2,0,0
5576,5/4/2020,Ouachita,Arkansas,23382,0.025660765,6,0,5,0,5,0,3,0,0
5577,5/5/2020,Ouachita,Arkansas,23382,0.025660765,6,0,5,0,5,0,4,0,0
5578,5/6/2020,Ouachita,Arkansas,23382,0.025660765,6,0,5,0,5,0,5,0,0
5579,5/7/2020,Ouachita,Arkansas,23382,0.025660765,6,0,5,0,5,0,5,0,0
5580,5/8/2020,Ouachita,Arkansas,23382,0.029937559,7,0,5,0,5,0,5,0,0
5581,5/9/2020,Ouachita,Arkansas,23382,0.029937559,7,0,5,0,5,0,5,0,0
5582,5/10/2020,Ouachita,Arkansas,23382,0.029937559,7,0,5,0,5,0,5,0,0
5583,5/11/2020,Ouachita,Arkansas,23382,0.029937559,7,0,6,0,5,0,5,0,0
5584,5/12/2020,Ouachita,Arkansas,23382,0.029937559,7,0,6,0,5,0,5,0,0
5585,5/13/2020,Ouachita,Arkansas,23382,0.029937559,7,0,6,0,5,0,5,0,0
5586,5/14/2020,Ouachita,Arkansas,23382,0.034214353,8,0,6,0,5,0,5,0,0
5587,5/15/2020,Ouachita,Arkansas,23382,0.034214353,8,0,7,0,5,0,5,0,0
5588,5/16/2020,Ouachita,Arkansas,23382,0.034214353,8,0,7,0,5,0,5,0,0
5589,5/17/2020,Ouachita,Arkansas,23382,0.038491147,9,0,7,0,5,0,5,0,0
5590,5/18/2020,Ouachita,Arkansas,23382,0.038491147,9,0,7,0,6,0,5,0,0
5591,5/19/2020,Ouachita,Arkansas,23382,0.034214353,8,0,7,0,6,0,5,0,0
5592,5/20/2020,Ouachita,Arkansas,23382,0.038491147,9,0,7,0,6,0,5,0,0
5593,5/21/2020,Ouachita,Arkansas,23382,0.038491147,9,0,8,0,6,0,5,0,0
5594,5/22/2020,Ouachita,Arkansas,23382,0.038491147,9,0,8,0,7,0,5,0,0
5595,5/23/2020,Ouachita,Arkansas,23382,0.042767941,10,0,8,0,7,0,5,0,0
5596,5/24/2020,Ouachita,Arkansas,23382,0.042767941,10,0,9,0,7,0,5,0,0
5597,5/25/2020,Ouachita,Arkansas,23382,0.042767941,10,0,9,0,7,0,6,0,0
5598,5/26/2020,Ouachita,Arkansas,23382,0.042767941,10,0,8,0,7,0,6,0,0
5599,5/27/2020,Ouachita,Arkansas,23382,0.042767941,10,0,9,0,7,0,6,0,0
5600,5/28/2020,Ouachita,Arkansas,23382,0.042767941,10,0,9,0,8,0,6,0,0
5601,5/29/2020,Ouachita,Arkansas,23382,0.042767941,10,0,9,0,8,0,7,0,0
5602,5/30/2020,Ouachita,Arkansas,23382,0.042767941,10,0,10,0,8,0,7,0,0
5603,5/31/2020,Ouachita,Arkansas,23382,0.042767941,10,0,10,0,9,0,7,0,0
5604,6/1/2020,Ouachita,Arkansas,23382,0.042767941,10,0,10,0,9,0,7,0,0
5605,6/2/2020,Ouachita,Arkansas,23382,0.042767941,10,0,10,0,8,0,7,0,0
5606,4/26/2020,Perry,Arkansas,10455,0.028694405,3,0,2,0,2,0,1,0,0
5607,4/27/2020,Perry,Arkansas,10455,0.028694405,3,0,2,0,2,0,1,0,0
5608,4/28/2020,Perry,Arkansas,10455,0.028694405,3,0,2,0,2,0,2,0,0
5609,4/29/2020,Perry,Arkansas,10455,0.028694405,3,0,2,0,2,0,2,0,0
5610,4/30/2020,Perry,Arkansas,10455,0.028694405,3,0,2,0,2,0,2,0,0
5611,5/1/2020,Perry,Arkansas,10455,0.057388809,6,0,3,0,2,0,2,0,0
5612,5/2/2020,Perry,Arkansas,10455,0.057388809,6,0,3,0,2,0,2,0,0
5613,5/3/2020,Perry,Arkansas,10455,0.057388809,6,0,3,0,2,0,2,0,0
5614,5/4/2020,Perry,Arkansas,10455,0.057388809,6,0,3,0,2,0,2,0,0
5615,5/5/2020,Perry,Arkansas,10455,0.057388809,6,0,3,0,2,0,2,0,0
5616,5/6/2020,Perry,Arkansas,10455,0.057388809,6,0,3,0,2,0,2,0,0
5617,5/7/2020,Perry,Arkansas,10455,0.066953611,7,0,3,0,2,0,2,0,0
5618,5/8/2020,Perry,Arkansas,10455,0.066953611,7,0,6,0,3,0,2,0,0
5619,5/9/2020,Perry,Arkansas,10455,0.066953611,7,0,6,0,3,0,2,0,0
5620,5/10/2020,Perry,Arkansas,10455,0.066953611,7,0,6,0,3,0,2,0,0
5621,5/11/2020,Perry,Arkansas,10455,0.066953611,7,0,6,0,3,0,2,0,0
5622,5/12/2020,Perry,Arkansas,10455,0.066953611,7,0,6,0,3,0,2,0,0
5623,5/13/2020,Perry,Arkansas,10455,0.066953611,7,0,6,0,3,0,2,0,0
5624,5/14/2020,Perry,Arkansas,10455,0.066953611,7,0,7,0,3,0,2,0,0
5625,5/15/2020,Perry,Arkansas,10455,0.066953611,7,0,7,0,6,0,3,0,0
5626,5/16/2020,Perry,Arkansas,10455,0.066953611,7,0,7,0,6,0,3,0,0
5627,5/17/2020,Perry,Arkansas,10455,0.076518412,8,0,7,0,6,0,3,0,0
5628,5/18/2020,Perry,Arkansas,10455,0.076518412,8,0,7,0,6,0,3,0,0
5629,5/19/2020,Perry,Arkansas,10455,0.076518412,8,0,7,0,6,0,3,0,0
5630,5/20/2020,Perry,Arkansas,10455,0.076518412,8,0,7,0,6,0,3,0,0
5631,5/21/2020,Perry,Arkansas,10455,0.095648015,10,0,7,0,7,0,3,0,0
5632,5/22/2020,Perry,Arkansas,10455,0.114777618,12,0,7,0,7,0,6,0,0
5633,5/23/2020,Perry,Arkansas,10455,0.114777618,12,0,7,0,7,0,6,0,0
5634,5/24/2020,Perry,Arkansas,10455,0.114777618,12,0,8,0,7,0,6,0,0
5635,5/25/2020,Perry,Arkansas,10455,0.114777618,12,0,8,0,7,0,6,0,0
5636,5/26/2020,Perry,Arkansas,10455,0.114777618,12,0,8,0,7,0,6,0,0
5637,5/27/2020,Perry,Arkansas,10455,0.114777618,12,0,8,0,7,0,6,0,0
5638,5/28/2020,Perry,Arkansas,10455,0.114777618,12,0,10,0,7,0,7,0,0
5639,5/29/2020,Perry,Arkansas,10455,0.114777618,12,0,12,0,7,0,7,0,0
5640,5/30/2020,Perry,Arkansas,10455,0.114777618,12,0,12,0,7,0,7,0,0
5641,5/31/2020,Perry,Arkansas,10455,0.12434242,13,0,12,0,8,0,7,0,0
5642,6/1/2020,Perry,Arkansas,10455,0.12434242,13,0,12,0,8,0,7,0,0
5643,6/2/2020,Perry,Arkansas,10455,0.12434242,13,0,12,0,8,0,7,0,0
5644,5/3/2020,Phillips,Arkansas,17782,0.022494658,4,1,4,1,3,1,1,0,0
5645,5/4/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,4,1,1,0,0
5646,5/5/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,4,1,1,0,0
5647,5/6/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,4,1,1,0,0
5648,5/7/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,4,1,2,0,0
5649,5/8/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,4,1,3,0,0
5650,5/9/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,4,1,3,0,0
5651,5/10/2020,Phillips,Arkansas,17782,0.033741986,6,1,4,1,4,1,3,1,0
5652,5/11/2020,Phillips,Arkansas,17782,0.033741986,6,1,5,1,4,1,4,1,0
5653,5/12/2020,Phillips,Arkansas,17782,0.028118322,5,1,5,1,4,1,4,1,0
5654,5/13/2020,Phillips,Arkansas,17782,0.028118322,5,1,5,1,4,1,4,1,0
5655,5/14/2020,Phillips,Arkansas,17782,0.022494658,4,1,5,1,4,1,4,1,0
5656,5/15/2020,Phillips,Arkansas,17782,0.022494658,4,1,5,1,4,1,4,1,0
5657,5/16/2020,Phillips,Arkansas,17782,0.022494658,4,1,5,1,4,1,4,1,0
5658,5/17/2020,Phillips,Arkansas,17782,0.022494658,4,1,6,1,4,1,4,1,0
5659,5/18/2020,Phillips,Arkansas,17782,0.022494658,4,1,6,1,5,1,4,1,0
5660,5/19/2020,Phillips,Arkansas,17782,0.022494658,4,1,5,1,5,1,4,1,0
5661,5/20/2020,Phillips,Arkansas,17782,0.022494658,4,1,5,1,5,1,4,1,0
5662,5/21/2020,Phillips,Arkansas,17782,0.022494658,4,1,4,1,5,1,4,1,0
5663,5/22/2020,Phillips,Arkansas,17782,0.022494658,4,1,4,1,5,1,4,1,0
5664,5/23/2020,Phillips,Arkansas,17782,0.022494658,4,1,4,1,5,1,4,1,0
5665,5/24/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,6,1,4,1,0
5666,5/25/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,6,1,5,1,0
5667,5/26/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,5,1,5,1,0
5668,5/27/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,5,1,5,1,0
5669,5/28/2020,Phillips,Arkansas,17782,0.033741986,6,1,4,1,4,1,5,1,0
5670,5/29/2020,Phillips,Arkansas,17782,0.039365651,7,1,4,1,4,1,5,1,0
5671,5/30/2020,Phillips,Arkansas,17782,0.039365651,7,1,4,1,4,1,5,1,0
5672,5/31/2020,Phillips,Arkansas,17782,0.050612979,9,1,5,1,4,1,6,1,0
5673,6/1/2020,Phillips,Arkansas,17782,0.050612979,9,1,5,1,4,1,6,1,0
5674,6/2/2020,Phillips,Arkansas,17782,0.050612979,9,1,5,1,4,1,5,1,0
5675,4/21/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,1,0,0
5676,4/22/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,2,0,0
5677,4/23/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,2,0,0
5678,4/24/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,2,0,0
5679,4/25/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,3,0,0
5680,4/26/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,3,0,0
5681,4/27/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,2,0,0
5682,4/28/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,2,0,0
5683,4/29/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5684,4/30/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5685,5/1/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5686,5/2/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5687,5/3/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5688,5/4/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5689,5/5/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5690,5/6/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5691,5/7/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5692,5/8/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5693,5/9/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5694,5/10/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5695,5/11/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5696,5/12/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5697,5/13/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5698,5/14/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5699,5/15/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5700,5/16/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5701,5/17/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5702,5/18/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5703,5/19/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5704,5/20/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5705,5/21/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5706,5/22/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5707,5/23/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5708,5/24/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5709,5/25/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5710,5/26/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5711,5/27/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5712,5/28/2020,Pike,Arkansas,10718,0.037320396,4,0,3,0,3,0,3,0,0
5713,5/29/2020,Pike,Arkansas,10718,0.037320396,4,0,3,0,3,0,3,0,0
5714,5/30/2020,Pike,Arkansas,10718,0.037320396,4,0,3,0,3,0,3,0,0
5715,5/31/2020,Pike,Arkansas,10718,0.037320396,4,0,3,0,3,0,3,0,0
5716,6/1/2020,Pike,Arkansas,10718,0.037320396,4,0,3,0,3,0,3,0,0
5717,6/2/2020,Pike,Arkansas,10718,0.046650494,5,0,3,0,3,0,3,0,0
5718,4/16/2020,Poinsett,Arkansas,23528,0.02550153,6,0,5,0,3,0,1,0,0
5719,4/17/2020,Poinsett,Arkansas,23528,0.029751785,7,0,5,0,3,0,1,0,0
5720,4/18/2020,Poinsett,Arkansas,23528,0.029751785,7,0,5,0,3,0,1,0,0
5721,4/19/2020,Poinsett,Arkansas,23528,0.029751785,7,0,5,0,3,0,1,0,0
5722,4/20/2020,Poinsett,Arkansas,23528,0.029751785,7,0,6,0,5,0,1,0,0
5723,4/21/2020,Poinsett,Arkansas,23528,0.029751785,7,0,6,0,5,0,3,0,0
5724,4/22/2020,Poinsett,Arkansas,23528,0.038252295,9,0,6,0,5,0,3,0,0
5725,4/23/2020,Poinsett,Arkansas,23528,0.038252295,9,0,6,0,5,0,3,0,0
5726,4/24/2020,Poinsett,Arkansas,23528,0.04250255,10,0,7,0,5,0,3,0,0
5727,4/25/2020,Poinsett,Arkansas,23528,0.04250255,10,0,7,0,5,0,3,0,0
5728,4/26/2020,Poinsett,Arkansas,23528,0.04250255,10,0,7,0,5,0,3,0,0
5729,4/27/2020,Poinsett,Arkansas,23528,0.04250255,10,0,7,0,6,0,5,0,0
5730,4/28/2020,Poinsett,Arkansas,23528,0.046752805,11,0,7,0,6,0,5,0,0
5731,4/29/2020,Poinsett,Arkansas,23528,0.055253315,13,0,9,0,6,0,5,0,0
5732,4/30/2020,Poinsett,Arkansas,23528,0.055253315,13,0,9,0,6,0,5,0,0
5733,5/1/2020,Poinsett,Arkansas,23528,0.05950357,14,0,10,0,7,0,5,0,0
5734,5/2/2020,Poinsett,Arkansas,23528,0.05950357,14,0,10,0,7,0,5,0,0
5735,5/3/2020,Poinsett,Arkansas,23528,0.06800408,16,0,10,0,7,0,5,0,0
5736,5/4/2020,Poinsett,Arkansas,23528,0.07650459,18,0,10,0,7,0,6,0,0
5737,5/5/2020,Poinsett,Arkansas,23528,0.07650459,18,1,11,0,7,0,6,0,0
5738,5/6/2020,Poinsett,Arkansas,23528,0.089255355,21,1,13,0,9,0,6,0,0
5739,5/7/2020,Poinsett,Arkansas,23528,0.09350561,22,1,13,0,9,0,6,0,0
5740,5/8/2020,Poinsett,Arkansas,23528,0.097755865,23,2,14,0,10,0,7,0,0
5741,5/9/2020,Poinsett,Arkansas,23528,0.097755865,23,2,14,0,10,0,7,0,0
5742,5/10/2020,Poinsett,Arkansas,23528,0.097755865,23,2,16,0,10,0,7,0,0
5743,5/11/2020,Poinsett,Arkansas,23528,0.097755865,23,2,18,0,10,0,7,0,0
